Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-28 15:18:56,1.64,3.51,1,222.0,0,CRITIQUE (Saturation)
2026-03-28 15:19:01,0.46,0.12,1,222.04,0,CRITIQUE (Saturation)
2026-03-28 15:19:07,0.18,0.18,3,14.92,0,STABLE (Normal)
2026-03-28 15:19:12,0.5,0.23,2,3.48,0,STABLE (Normal)
2026-03-28 15:19:18,0.07,0.07,2,3.3,0,STABLE (Normal)
2026-03-28 15:19:24,0.2,0.22,1,3.29,0,STABLE (Normal)
2026-03-28 15:19:29,0.63,0.12,1,3.12,0,STABLE (Normal)
2026-03-28 15:19:35,4.6,19.54,4,2.76,0,STABLE (Normal)
2026-03-28 15:19:40,0.2,0.13,3,2.91,0,STABLE (Normal)
2026-03-28 15:19:46,0.31,0.16,1,2.99,0,STABLE (Normal)
2026-03-28 15:19:51,0.62,0.07,1,2.91,0,STABLE (Normal)
2026-03-28 15:19:57,9.12,128.33,1,1.79,0,STABLE (Normal)
2026-03-28 15:20:03,152.19,23.91,5,222.86,0,CRITIQUE (Saturation)
2026-03-28 15:20:08,0.39,0.29,1,222.84,0,CRITIQUE (Saturation)
2026-03-28 15:20:14,0.07,0.07,2,222.74,0,CRITIQUE (Saturation)
2026-03-28 15:20:19,0.07,0.07,1,222.49,0,CRITIQUE (Saturation)
2026-03-28 15:20:25,1.01,0.27,1,4.71,0,STABLE (Normal)
2026-03-28 15:20:30,0.11,0.07,9,4.82,0,STABLE (Normal)
2026-03-28 15:20:35,1.02,0.18,2,4.22,0,STABLE (Normal)
2026-03-28 15:20:41,53.78,15.59,1,222.79,0,CRITIQUE (Saturation)
2026-03-28 15:20:47,21.77,2.39,1,222.87,0,CRITIQUE (Saturation)
2026-03-28 15:20:52,3.11,0.15,1,223.1,0,CRITIQUE (Saturation)
2026-03-28 15:20:58,1.44,0.32,1,223.16,0,CRITIQUE (Saturation)
2026-03-28 15:21:04,0.59,0.4,2,1.38,0,STABLE (Normal)
2026-03-28 15:21:09,0.29,0.18,1,1.71,0,STABLE (Normal)
2026-03-28 15:21:15,0.11,0.07,2,2.04,0,STABLE (Normal)
2026-03-28 15:21:20,0.07,0.07,39,8.38,0,STABLE (Normal)
2026-03-28 15:21:26,0.49,0.23,1,8.39,0,STABLE (Normal)
2026-03-28 15:21:31,0.14,0.13,3,8.41,0,STABLE (Normal)
2026-03-28 15:21:37,0.11,0.07,1,8.41,0,STABLE (Normal)
2026-03-28 15:21:42,0.33,1.25,1,1.57,0,STABLE (Normal)
2026-03-28 15:21:48,0.07,0.07,2,66.66,0,CONGESTION (Dépriorisation)
2026-03-28 15:21:53,2.05,1.22,2,66.72,0,CONGESTION (Dépriorisation)
2026-03-28 15:21:59,1.21,1.03,3,66.7,0,CONGESTION (Dépriorisation)
2026-03-28 15:22:05,0.46,0.22,1,66.73,0,CONGESTION (Dépriorisation)
2026-03-28 15:22:10,0.14,0.07,6,1.34,0,STABLE (Normal)
2026-03-28 15:22:15,0.14,0.13,1,1.32,0,STABLE (Normal)
2026-03-28 15:22:21,0.34,0.12,3,8.03,0,STABLE (Normal)
2026-03-28 15:22:26,0.07,0.07,1,8.0,0,STABLE (Normal)
2026-03-28 15:22:32,0.56,0.12,71,17.08,0,STABLE (Normal)
2026-03-28 15:22:37,0.17,0.11,2,23.73,0,STABLE (Normal)
2026-03-28 15:22:43,2.63,0.74,1,23.11,0,STABLE (Normal)
2026-03-28 15:22:48,1.25,0.22,1,23.12,0,STABLE (Normal)
2026-03-28 15:22:54,0.07,0.07,2,18.25,0,STABLE (Normal)
2026-03-28 15:22:59,0.14,0.14,2,0.79,0,STABLE (Normal)
2026-03-28 15:23:05,0.27,0.14,1,0.67,0,STABLE (Normal)
2026-03-28 15:23:10,2.02,4.54,38,8.15,0,STABLE (Normal)
2026-03-28 15:23:16,0.79,1.0,1,11.09,0,STABLE (Normal)
2026-03-28 15:23:21,20.63,13.33,1,11.14,0,STABLE (Normal)
2026-03-28 15:23:27,11.47,3.08,1,11.09,0,STABLE (Normal)
2026-03-28 15:23:32,0.07,0.16,2,8.19,0,STABLE (Normal)
2026-03-28 15:23:37,0.14,0.16,2,2.7,0,STABLE (Normal)
2026-03-28 15:23:43,1.47,1.03,2,3.26,0,STABLE (Normal)
2026-03-28 15:23:48,0.22,0.27,8,3.78,0,STABLE (Normal)
2026-03-28 15:23:54,0.68,0.23,2,22.59,0,STABLE (Normal)
2026-03-28 15:23:59,0.42,0.12,3,22.56,0,STABLE (Normal)
2026-03-28 15:24:04,0.27,0.14,1,22.66,0,STABLE (Normal)
2026-03-28 15:24:10,0.14,0.13,2,22.71,0,STABLE (Normal)
2026-03-28 15:24:15,0.84,0.18,1,1.6,0,STABLE (Normal)
2026-03-28 15:24:21,21.27,10.41,2,1.66,0,STABLE (Normal)
2026-03-28 15:24:26,20.49,6.89,1,1.66,0,STABLE (Normal)
2026-03-28 15:24:32,0.2,0.18,2,1.67,0,STABLE (Normal)
2026-03-28 15:24:37,0.2,0.23,2,1.48,0,STABLE (Normal)
2026-03-28 15:24:42,0.07,0.07,1,1.95,0,STABLE (Normal)
2026-03-28 15:24:48,0.87,0.28,1,1.99,0,STABLE (Normal)
2026-03-28 15:24:53,1.15,0.52,2,2.01,0,STABLE (Normal)
2026-03-28 15:24:59,0.86,0.22,1,1.71,0,STABLE (Normal)
2026-03-28 15:25:04,3.55,1.16,999,222.81,100,CRITIQUE (Saturation)
2026-03-28 15:25:10,1.92,1.13,2,222.82,0,CRITIQUE (Saturation)
2026-03-28 15:25:15,0.07,0.13,1,222.87,0,CRITIQUE (Saturation)
2026-03-28 15:25:20,0.85,0.19,2,222.83,0,CRITIQUE (Saturation)
2026-03-28 15:25:26,0.07,0.07,1,1.09,0,STABLE (Normal)
2026-03-28 15:25:31,0.07,0.07,5,1.28,0,STABLE (Normal)
2026-03-28 15:25:37,0.61,0.18,5,1.42,0,STABLE (Normal)
2026-03-28 15:25:42,0.07,0.07,1,7.49,0,STABLE (Normal)
2026-03-28 15:25:48,0.07,0.07,3,7.49,0,STABLE (Normal)
2026-03-28 15:25:53,0.27,0.23,2,7.51,0,STABLE (Normal)
2026-03-28 15:25:59,0.07,0.07,1,7.54,0,STABLE (Normal)
2026-03-28 15:26:04,0.42,3.71,1,2.42,0,STABLE (Normal)
2026-03-28 15:26:10,2.2,0.57,1,3.03,0,STABLE (Normal)
2026-03-28 15:26:15,0.67,0.34,111,24.35,0,CONGESTION (Dépriorisation)
2026-03-28 15:26:21,2.03,2.3,2,28.67,0,STABLE (Normal)
2026-03-28 15:26:26,0.37,0.2,1,28.79,0,STABLE (Normal)
2026-03-28 15:26:32,0.07,0.25,1,28.94,0,STABLE (Normal)
2026-03-28 15:26:37,0.07,0.12,1,17.08,0,STABLE (Normal)
2026-03-28 15:26:43,0.5,0.18,5,3.86,0,STABLE (Normal)
2026-03-28 15:26:48,0.07,0.07,3,3.81,0,STABLE (Normal)
2026-03-28 15:26:54,2.28,0.71,2,3.66,0,STABLE (Normal)
2026-03-28 15:26:59,1.27,239.73,3,1.17,0,STABLE (Normal)
2026-03-28 15:27:05,1.23,1.01,3,0.88,0,STABLE (Normal)
2026-03-28 15:27:10,0.2,0.23,3,222.7,0,CRITIQUE (Saturation)
2026-03-28 15:27:16,0.58,0.23,3,222.7,0,CRITIQUE (Saturation)
2026-03-28 15:27:21,0.12,0.32,4,222.69,0,CRITIQUE (Saturation)
2026-03-28 15:27:27,0.5,0.2,3,222.63,0,CRITIQUE (Saturation)
2026-03-28 15:27:32,0.07,0.07,3,0.94,0,STABLE (Normal)
2026-03-28 15:27:38,0.07,0.07,6,17.54,0,STABLE (Normal)
2026-03-28 15:27:44,1.33,0.29,2,17.59,0,STABLE (Normal)
2026-03-28 15:27:50,3.23,223.14,1,17.67,0,STABLE (Normal)
2026-03-28 15:27:55,32.62,4.93,1,17.82,0,STABLE (Normal)
2026-03-28 15:28:01,3.97,30.52,1,2.28,0,STABLE (Normal)
2026-03-28 15:28:07,1.16,25.84,1,2.34,0,STABLE (Normal)
2026-03-28 15:28:12,0.32,0.12,2,2.28,0,STABLE (Normal)
2026-03-28 15:28:18,0.07,0.07,1,2.28,0,STABLE (Normal)
2026-03-28 15:28:25,19.68,10.82,1,0.83,0,STABLE (Normal)
2026-03-28 15:28:31,624.99,50.7,3,0.89,0,STABLE (Normal)
2026-03-28 15:28:38,0.07,0.07,1,0.81,0,STABLE (Normal)
2026-03-28 15:28:46,134.68,8.71,1,0.82,0,STABLE (Normal)
2026-03-28 15:28:51,0.11,0.2,1,0.83,0,STABLE (Normal)
2026-03-28 15:28:57,0.14,0.13,1,0.76,0,STABLE (Normal)
2026-03-28 15:29:08,17.3,7.33,1,0.75,0,STABLE (Normal)
2026-03-28 15:29:13,0.14,0.13,1,0.76,0,STABLE (Normal)
2026-03-28 15:29:19,0.12,0.07,2,0.41,0,STABLE (Normal)
2026-03-28 15:29:25,0.23,0.28,1,0.41,0,STABLE (Normal)
2026-03-28 15:29:31,0.79,0.32,2,0.44,0,STABLE (Normal)
2026-03-28 15:29:37,1.1,0.22,1,0.44,0,STABLE (Normal)
2026-03-28 15:29:42,9.03,2.27,1,0.41,0,STABLE (Normal)
2026-03-28 15:29:47,0.14,0.18,3,0.6,0,STABLE (Normal)
2026-03-28 15:29:52,71.48,20.99,1,0.59,0,STABLE (Normal)
2026-03-28 15:30:00,20.41,54.75,1,0.57,0,STABLE (Normal)
2026-03-28 15:30:05,20.96,8.96,93,20.51,0,STABLE (Normal)
2026-03-28 15:30:10,7.49,3.56,2,24.9,0,STABLE (Normal)
2026-03-28 15:30:16,0.14,0.13,2,24.86,0,STABLE (Normal)
2026-03-28 15:30:21,25.69,29.73,1,24.88,0,STABLE (Normal)
2026-03-28 15:30:27,8.82,3.51,1,24.75,0,STABLE (Normal)
2026-03-28 15:30:32,1.66,0.32,1,1.76,0,STABLE (Normal)
2026-03-28 15:30:38,1.0,0.43,1,1.71,0,STABLE (Normal)
2026-03-28 15:30:44,11.28,37.72,3,1.65,0,STABLE (Normal)
2026-03-28 15:30:49,34.26,72.46,2,0.6,0,STABLE (Normal)
2026-03-28 15:30:55,0.2,0.18,2,0.6,0,STABLE (Normal)
2026-03-28 15:31:00,0.12,0.12,1,0.82,0,STABLE (Normal)
2026-03-28 15:31:06,0.95,0.36,1,7.98,0,STABLE (Normal)
2026-03-28 15:31:12,42.2,127.99,2,7.96,0,STABLE (Normal)
2026-03-28 15:31:17,0.14,0.13,2,7.94,0,STABLE (Normal)
2026-03-28 15:31:24,4.27,37.66,1,15.71,0,STABLE (Normal)
2026-03-28 15:31:29,9.59,6.9,1,13.99,0,STABLE (Normal)
2026-03-28 15:31:35,0.14,0.07,1,13.98,0,STABLE (Normal)
2026-03-28 15:31:40,0.07,0.13,2,14.02,0,STABLE (Normal)
2026-03-28 15:31:45,3.44,1.45,1,1.27,0,STABLE (Normal)
2026-03-28 15:31:51,12.57,41.26,2,1.27,0,STABLE (Normal)
2026-03-28 15:31:56,1.7,7.67,1,0.94,0,STABLE (Normal)
2026-03-28 15:32:02,8.96,90.07,1,0.94,0,STABLE (Normal)
2026-03-28 15:32:07,13.02,6.41,2,0.83,0,STABLE (Normal)
2026-03-28 15:32:13,0.07,0.07,1,1.02,0,STABLE (Normal)
2026-03-28 15:32:18,8.31,24.84,2,1.02,0,STABLE (Normal)
2026-03-28 15:32:24,5.01,12.83,1,1.05,0,STABLE (Normal)
2026-03-28 15:32:30,16.34,101.19,2,0.95,0,STABLE (Normal)
2026-03-28 15:32:35,0.2,0.18,26,5.51,0,STABLE (Normal)
2026-03-28 15:32:41,11.18,16.71,1,14.85,0,STABLE (Normal)
2026-03-28 15:32:46,0.35,0.51,1,14.91,0,STABLE (Normal)
2026-03-28 15:32:52,23.07,17.61,1,14.93,0,STABLE (Normal)
2026-03-28 15:32:57,0.63,0.12,4,14.18,0,STABLE (Normal)
2026-03-28 15:33:03,0.34,0.12,1,2.2,0,STABLE (Normal)
2026-03-28 15:33:08,3.42,6.71,2,2.4,0,STABLE (Normal)
2026-03-28 15:33:14,0.07,0.07,1,2.43,0,STABLE (Normal)
2026-03-28 15:33:19,0.14,0.13,1,2.31,0,STABLE (Normal)
2026-03-28 15:33:24,6.33,1.12,2,2.17,0,STABLE (Normal)
2026-03-28 15:33:30,0.49,0.41,1,1.79,0,STABLE (Normal)
2026-03-28 15:33:36,0.2,0.18,4,1.95,0,STABLE (Normal)
2026-03-28 15:33:41,0.38,0.36,2,1.09,0,STABLE (Normal)
2026-03-28 15:33:47,0.14,0.13,1,1.15,0,STABLE (Normal)
2026-03-28 15:33:52,0.14,0.18,2,13.93,0,STABLE (Normal)
2026-03-28 15:33:58,0.07,0.07,3,13.96,0,STABLE (Normal)
2026-03-28 15:34:03,0.23,0.25,1,13.91,0,STABLE (Normal)
2026-03-28 15:34:09,0.14,0.13,1,15.08,0,STABLE (Normal)
2026-03-28 15:34:14,0.07,0.07,3,8.3,0,STABLE (Normal)
2026-03-28 15:34:20,1.17,0.94,1,8.09,0,STABLE (Normal)
2026-03-28 15:34:26,69.37,293.21,1,8.16,0,STABLE (Normal)
2026-03-28 15:34:31,39.18,184.5,7,1.62,0,STABLE (Normal)
2026-03-28 15:34:37,1.44,69.45,1,3.54,0,STABLE (Normal)
2026-03-28 15:34:42,0.07,0.07,2,3.46,0,STABLE (Normal)
2026-03-28 15:34:48,0.12,6.64,1,3.39,0,STABLE (Normal)
2026-03-28 15:34:53,0.14,0.07,1,4.31,0,STABLE (Normal)
2026-03-28 15:34:59,0.07,0.13,1,3.41,0,STABLE (Normal)
2026-03-28 15:35:05,0.12,0.13,2,3.41,0,STABLE (Normal)
2026-03-28 15:35:10,1.4,0.87,6,17.4,0,STABLE (Normal)
2026-03-28 15:35:16,0.14,0.13,2,17.49,0,STABLE (Normal)
2026-03-28 15:35:26,22.98,3.93,2,17.45,0,STABLE (Normal)
2026-03-28 15:35:31,0.27,0.24,2,17.31,0,STABLE (Normal)
2026-03-28 15:35:37,0.27,0.29,1,31.84,0,STABLE (Normal)
2026-03-28 15:35:42,0.14,0.07,2,31.87,0,STABLE (Normal)
2026-03-28 15:35:48,6.44,0.69,2,31.83,0,STABLE (Normal)
2026-03-28 15:35:54,7.17,9.59,2,31.95,0,STABLE (Normal)
2026-03-28 15:35:59,0.07,0.07,7,222.94,0,CRITIQUE (Saturation)
2026-03-28 15:36:05,0.07,0.07,4,222.93,0,CRITIQUE (Saturation)
2026-03-28 15:36:12,0.27,0.15,12,222.68,0,CRITIQUE (Saturation)
2026-03-28 15:36:17,0.2,0.18,23,222.22,0,CRITIQUE (Saturation)
2026-03-28 15:36:22,22.43,2.5,3,222.19,0,CRITIQUE (Saturation)
2026-03-28 15:36:28,0.07,0.07,1,7.92,0,STABLE (Normal)
2026-03-28 15:36:34,0.17,0.79,1,8.07,0,STABLE (Normal)
2026-03-28 15:36:39,0.14,0.07,3,5.41,0,STABLE (Normal)
2026-03-28 15:36:45,0.31,0.26,1,7.19,0,STABLE (Normal)
2026-03-28 15:36:51,0.07,0.07,2,7.23,0,STABLE (Normal)
2026-03-28 15:36:56,0.14,0.13,1,8.84,0,STABLE (Normal)
2026-03-28 15:37:02,0.33,0.29,3,8.53,0,STABLE (Normal)
2026-03-28 15:37:07,0.2,0.25,5,5.68,0,STABLE (Normal)
2026-03-28 15:37:12,0.61,4.03,1,5.68,0,STABLE (Normal)
2026-03-28 15:37:19,0.14,0.07,1,1.82,0,STABLE (Normal)
2026-03-28 15:37:24,0.43,0.31,1,1.83,0,STABLE (Normal)
2026-03-28 15:37:30,0.07,0.07,1,4.76,0,STABLE (Normal)
2026-03-28 15:37:36,0.07,0.12,1,4.78,0,STABLE (Normal)
2026-03-28 15:37:41,0.31,0.26,1,4.66,0,STABLE (Normal)
2026-03-28 15:37:47,5.88,12.22,2,4.64,0,STABLE (Normal)
2026-03-28 15:37:52,0.55,0.49,3,1.64,0,STABLE (Normal)
2026-03-28 15:37:57,0.07,0.07,1,1.19,0,STABLE (Normal)
2026-03-28 15:38:02,0.14,0.13,11,7.77,0,STABLE (Normal)
2026-03-28 15:38:08,0.25,0.18,2,12.36,0,STABLE (Normal)
2026-03-28 15:38:14,0.07,0.07,1,12.47,0,STABLE (Normal)
2026-03-28 15:38:19,0.07,0.07,1,12.57,0,STABLE (Normal)
2026-03-28 15:38:24,6.61,3.38,1,10.41,0,STABLE (Normal)
2026-03-28 15:38:30,8.29,8.23,5,1.33,0,STABLE (Normal)
2026-03-28 15:38:36,0.07,0.07,1,1.26,0,STABLE (Normal)
2026-03-28 15:38:41,0.31,0.26,2,1.25,0,STABLE (Normal)
2026-03-28 15:38:47,0.2,0.2,1,11.98,0,STABLE (Normal)
2026-03-28 15:38:52,0.07,0.07,2,12.01,0,STABLE (Normal)
2026-03-28 15:38:58,8.38,9.24,1,12.03,0,STABLE (Normal)
2026-03-28 15:39:03,0.14,0.13,2,12.01,0,STABLE (Normal)
2026-03-28 15:39:09,0.14,0.18,1,0.47,0,STABLE (Normal)
2026-03-28 15:39:15,0.07,0.07,2,3.32,0,STABLE (Normal)
2026-03-28 15:39:21,0.07,0.07,1,16.86,0,STABLE (Normal)
2026-03-28 15:39:27,0.07,0.07,2,16.89,0,STABLE (Normal)
2026-03-28 15:39:32,0.14,0.13,2,16.87,0,STABLE (Normal)
2026-03-28 15:39:37,1.62,0.5,1,16.79,0,STABLE (Normal)
2026-03-28 15:39:43,1.16,0.22,1,1.36,0,STABLE (Normal)
2026-03-28 15:39:49,0.14,0.13,3,1.4,0,STABLE (Normal)
2026-03-28 15:39:54,0.2,0.18,1,2.0,0,STABLE (Normal)
2026-03-28 15:40:00,0.07,0.07,1,1.99,0,STABLE (Normal)
2026-03-28 15:40:05,0.14,0.14,1,1.59,0,STABLE (Normal)
2026-03-28 15:40:11,11.6,2.94,1,1.57,0,STABLE (Normal)
2026-03-28 15:40:16,0.14,0.07,1,2.07,0,STABLE (Normal)
2026-03-28 15:40:22,0.4,0.57,1,2.08,0,STABLE (Normal)
2026-03-28 15:40:27,7.66,4.85,1,2.06,0,STABLE (Normal)
2026-03-28 15:40:33,0.12,0.07,2,22.16,0,STABLE (Normal)
2026-03-28 15:40:39,0.07,0.15,1,22.27,0,STABLE (Normal)
2026-03-28 15:40:45,0.17,0.21,1,22.33,0,STABLE (Normal)
2026-03-28 15:40:50,16.53,74.79,1,22.35,0,STABLE (Normal)
2026-03-28 15:40:56,0.91,0.23,1,0.66,0,STABLE (Normal)
2026-03-28 15:41:02,0.07,0.07,1,0.64,0,STABLE (Normal)
2026-03-28 15:41:07,0.07,0.07,2,0.55,0,STABLE (Normal)
2026-03-28 15:41:13,0.11,0.11,1,0.66,0,STABLE (Normal)
2026-03-28 15:41:18,20.28,47.59,8,1.87,0,STABLE (Normal)
2026-03-28 15:41:24,2.38,5.49,5,1.98,0,STABLE (Normal)
2026-03-28 15:41:29,0.14,0.13,2,1.93,0,STABLE (Normal)
2026-03-28 15:41:34,0.14,0.13,2,1.87,0,STABLE (Normal)
2026-03-28 15:41:41,16.06,12.18,4,1.27,0,STABLE (Normal)
2026-03-28 15:41:47,0.14,0.14,4,17.98,0,STABLE (Normal)
2026-03-28 15:41:53,0.14,0.13,4,26.92,0,STABLE (Normal)
2026-03-28 15:41:58,0.07,0.07,1,27.03,0,STABLE (Normal)
2026-03-28 15:42:04,0.07,0.13,5,27.01,0,STABLE (Normal)
2026-03-28 15:42:09,0.07,0.07,1,21.59,0,STABLE (Normal)
2026-03-28 15:42:14,1.48,4.03,1,1.0,0,STABLE (Normal)
2026-03-28 15:42:20,2.71,0.63,1,1.27,0,STABLE (Normal)
2026-03-28 15:42:26,2.22,0.5,1,1.28,0,STABLE (Normal)
2026-03-28 15:42:31,0.33,0.23,1,1.45,0,STABLE (Normal)
2026-03-28 15:42:37,1.32,3.98,2,1.43,0,STABLE (Normal)
2026-03-28 15:42:42,1.29,20.13,2,2.27,0,STABLE (Normal)
2026-03-28 15:42:48,2.98,62.64,1,2.23,0,STABLE (Normal)
2026-03-28 15:42:54,0.2,0.18,1,4.72,0,STABLE (Normal)
2026-03-28 15:42:59,0.14,0.13,1,4.75,0,STABLE (Normal)
2026-03-28 15:43:05,0.14,0.13,1,17.54,0,STABLE (Normal)
2026-03-28 15:43:10,0.07,0.07,2,17.56,0,STABLE (Normal)
2026-03-28 15:43:16,0.88,41.16,1,17.25,0,STABLE (Normal)
2026-03-28 15:43:21,10.1,5.49,3,17.3,0,STABLE (Normal)
2026-03-28 15:43:27,12.39,76.48,2,4.89,0,STABLE (Normal)
2026-03-28 15:43:33,0.07,0.07,1,4.92,0,STABLE (Normal)
2026-03-28 15:43:39,1.48,1.5,1,4.87,0,STABLE (Normal)
2026-03-28 15:43:44,0.14,0.18,5,4.85,0,STABLE (Normal)
2026-03-28 15:43:50,0.07,0.07,1,1.55,0,STABLE (Normal)
2026-03-28 15:43:55,0.81,1.5,3,1.63,0,STABLE (Normal)
2026-03-28 15:44:01,0.07,0.07,1,1.53,0,STABLE (Normal)
2026-03-28 15:44:06,0.07,0.07,1,2.31,0,STABLE (Normal)
2026-03-28 15:44:12,0.33,0.2,1,2.15,0,STABLE (Normal)
2026-03-28 15:44:17,1.26,15.78,1,16.06,0,STABLE (Normal)
2026-03-28 15:44:23,0.07,0.07,1,16.07,0,STABLE (Normal)
2026-03-28 15:44:28,0.2,0.18,1,16.07,0,STABLE (Normal)
2026-03-28 15:44:34,0.14,0.13,1,16.04,0,STABLE (Normal)
2026-03-28 15:44:39,0.2,0.13,1,2.33,0,STABLE (Normal)
2026-03-28 15:44:45,0.25,0.26,1,1.77,0,STABLE (Normal)
2026-03-28 15:44:50,0.07,0.07,1,1.96,0,STABLE (Normal)
2026-03-28 15:44:56,9.21,4.9,1,1.95,0,STABLE (Normal)
2026-03-28 15:45:01,1.17,30.68,1,1.62,0,STABLE (Normal)
2026-03-28 15:45:07,0.07,0.07,2,1.52,0,STABLE (Normal)
2026-03-28 15:45:12,0.31,0.19,1,1.24,0,STABLE (Normal)
2026-03-28 15:45:18,3.01,0.79,1,1.22,0,STABLE (Normal)
2026-03-28 15:45:23,1.92,1.25,1,1.19,0,STABLE (Normal)
2026-03-28 15:45:29,0.2,0.18,1,19.16,0,STABLE (Normal)
2026-03-28 15:45:35,0.07,0.07,1,27.44,0,STABLE (Normal)
2026-03-28 15:45:41,0.19,0.22,1,27.45,0,STABLE (Normal)
2026-03-28 15:45:46,0.07,0.13,3,27.43,0,STABLE (Normal)
2026-03-28 15:45:52,0.9,1.04,1,20.69,0,STABLE (Normal)
2026-03-28 15:45:57,6.21,54.01,1,1.74,0,STABLE (Normal)
2026-03-28 15:46:03,0.12,0.07,1,2.11,0,STABLE (Normal)
2026-03-28 15:46:09,6.33,2.57,1,2.24,0,STABLE (Normal)
2026-03-28 15:46:14,6.12,42.82,1,2.12,0,STABLE (Normal)
2026-03-28 15:46:20,9.8,48.9,2,3.66,0,STABLE (Normal)
2026-03-28 15:46:26,0.28,0.23,2,3.73,0,STABLE (Normal)
2026-03-28 15:46:32,10.06,5.17,2,3.61,0,STABLE (Normal)
2026-03-28 15:46:37,1.71,51.96,2,3.66,0,STABLE (Normal)
2026-03-28 15:46:42,1.68,47.24,2,2.01,0,STABLE (Normal)
2026-03-28 15:46:48,0.07,0.07,65,222.6,0,CRITIQUE (Saturation)
2026-03-28 15:46:54,0.07,0.07,2,222.61,0,CRITIQUE (Saturation)
2026-03-28 15:47:00,0.07,0.07,3,222.66,0,CRITIQUE (Saturation)
2026-03-28 15:47:05,0.07,0.07,1,222.67,0,CRITIQUE (Saturation)
2026-03-28 15:47:11,0.14,0.13,1,1.13,0,STABLE (Normal)
2026-03-28 15:47:17,0.07,0.07,2,1.3,0,STABLE (Normal)
2026-03-28 15:47:22,0.14,0.13,4,3.84,0,STABLE (Normal)
2026-03-28 15:47:28,67.8,1.39,4,3.78,0,STABLE (Normal)
2026-03-28 15:47:34,0.59,2.19,5,3.81,0,STABLE (Normal)
2026-03-28 15:47:40,1535.31,24.13,14,4.48,0,STABLE (Normal)
2026-03-28 15:47:45,4.08,3.35,10,3.5,0,STABLE (Normal)
2026-03-28 15:47:51,0.07,0.07,4,3.52,0,STABLE (Normal)
2026-03-28 15:47:56,0.27,0.18,1,6.18,0,STABLE (Normal)
2026-03-28 15:48:02,1.31,2.16,2,11.32,0,STABLE (Normal)
2026-03-28 15:48:07,0.14,0.13,1,222.24,0,CRITIQUE (Saturation)
2026-03-28 15:48:13,0.07,0.07,4,222.29,0,CRITIQUE (Saturation)
2026-03-28 15:48:18,1.31,2.12,1,222.51,0,CRITIQUE (Saturation)
2026-03-28 15:48:24,7.39,3.68,1,223.02,0,CRITIQUE (Saturation)
2026-03-28 15:48:29,2.1,0.67,1,1.2,0,STABLE (Normal)
2026-03-28 15:48:35,4.24,7.44,2,1.09,0,STABLE (Normal)
2026-03-28 15:48:41,0.41,0.22,5,1.82,0,STABLE (Normal)
2026-03-28 15:48:46,1.86,3.48,2,1.73,0,STABLE (Normal)
2026-03-28 15:48:52,0.07,0.23,5,3.02,0,STABLE (Normal)
2026-03-28 15:48:57,0.14,0.07,2,3.27,0,STABLE (Normal)
2026-03-28 15:49:03,0.11,0.11,1,222.69,0,CRITIQUE (Saturation)
2026-03-28 15:49:08,14.6,15.18,2,222.66,0,CRITIQUE (Saturation)
2026-03-28 15:49:14,9.46,3.63,1,222.92,0,CRITIQUE (Saturation)
2026-03-28 15:49:19,1.79,2.52,999,305.96,100,CRITIQUE (Saturation)
2026-03-28 15:49:25,6.23,13.29,1,222.35,0,CRITIQUE (Saturation)
2026-03-28 15:49:30,15.97,13.44,1,222.26,0,CRITIQUE (Saturation)
2026-03-28 15:49:35,4.73,0.56,2,222.28,0,CRITIQUE (Saturation)
2026-03-28 15:49:41,1.17,20.73,1,222.39,0,CRITIQUE (Saturation)
2026-03-28 15:49:47,332.06,32.57,1,15.88,0,STABLE (Normal)
2026-03-28 15:49:52,0.37,0.58,2,15.77,0,STABLE (Normal)
2026-03-28 15:49:58,0.07,3.83,2,15.72,0,STABLE (Normal)
2026-03-28 15:50:04,0.57,0.18,1,0.86,0,STABLE (Normal)
2026-03-28 15:50:10,357.54,10.64,7,1.52,0,STABLE (Normal)
2026-03-28 15:50:16,76.24,5.92,1,1.7,0,STABLE (Normal)
2026-03-28 15:50:21,4.99,0.27,1,2.02,0,STABLE (Normal)
2026-03-28 15:50:28,2.51,5.41,4,2.41,0,STABLE (Normal)
2026-03-28 15:50:34,1674.8,23.08,1,2.65,0,STABLE (Normal)
2026-03-28 15:50:39,1536.08,15.44,1,2.55,0,STABLE (Normal)
2026-03-28 15:50:45,1550.73,16.84,5,2.56,0,STABLE (Normal)
2026-03-28 15:50:51,1701.54,15.69,11,3.05,0,STABLE (Normal)
2026-03-28 15:50:57,539.12,4.08,67,14.52,0,STABLE (Normal)
2026-03-28 15:51:03,1448.14,13.46,5,14.36,0,STABLE (Normal)
2026-03-28 15:51:09,1407.12,15.19,5,14.39,0,STABLE (Normal)
2026-03-28 15:51:14,2485.2,24.08,6,14.28,0,STABLE (Normal)
2026-03-28 15:51:19,1598.7,33.71,2,14.38,0,STABLE (Normal)
2026-03-28 15:51:26,400.92,4.89,6,2.2,0,STABLE (Normal)
2026-03-28 15:51:31,1.95,3.73,6,2.03,0,STABLE (Normal)
2026-03-28 15:51:36,1.5,0.28,1,1.9,0,STABLE (Normal)
2026-03-28 15:51:42,0.12,0.07,1,1.61,0,STABLE (Normal)
2026-03-28 15:51:47,0.07,0.07,5,3.49,0,STABLE (Normal)
2026-03-28 15:51:53,0.2,2.14,1,3.41,0,STABLE (Normal)
